name,nomination_date,email,phone,website,ward,incumbent
"Aftab, Khuram",18-Jul-18,,,,23,
"Agrawal, Anita",08-Jun-18,voteanita.ca@gmail.com,,,21,
"Ahmed, Sharif",02-May-18,sharif4change@gmail.com,416-693-7824,,39,
"Ainslie, Paul",23-May-18,,,,46,1
"Alavi, Aria",07-May-18,,,,32,
"Anandarajan, Anita",22-Jun-18,,,,45,
"Anobile, Richard",18-Jun-18,,,,21,
"Arbour, Gerard",04-May-18,GTAW38@gmail.com,647-401-0516,,38,
"Arp, Jennifer",18-May-18,,,,14,
"Ashley, Kyle",25-Jul-18,,,,27,
"Augimeri, Maria",01-May-18,,,,9,1
"Austin, Keaton",26-Jul-18,,,,11,
"Bailao, Ana",01-May-18,,,,16,1
"Barcelos, Michael",26-Jul-18,,,,24,
"Barre, Deeqa",16-May-18,,,,12,
"Bennett, Lanrick",11-Jun-18,lanrick@lanrickbennettjr.ca,,www.lanrickbennettjr.ca,36,
"Bhardwaj, Ashwani",25-Jul-18,,,,44,
"Bhatt, Vivek",18-Jul-18,,,,41,
"Bhuiyan, Mohsin",01-May-18,,,,38,
"Bidawi, Fawzi",16-Jul-18,,,,40,
"Bittner, Brent",17-May-18,,,,37,
"Bomshteyn, Oleksandr",01-May-18,campaign@bomshteyn.ca,647-479-8648,www.bomshteyn.ca,13,
"Bottoni, Patrizia",19-Jul-18,bottoni1@hotmail.com,647-338-6729,,12,
"Bradford, Brad",15-Jun-18,brad@bradbradford.ca,,www.bradbradford.ca,37,
"Bucao, Randy",09-May-18,randy.bucao@bell.net,647-478-7710,www.voterandybucao.ca/,40,
"Budo, Chris",24-May-18,chrisbudotoronto@gmail.com,416-660-6461,chrisbudotoronto.com,36,
"Bura, Paul",20-Jul-18,,,,37,
"Burnside, Jon",01-May-18,jon@jonburnside.com,647-293-4449,www.jonburnside.com,33,1
"Cain, Amanda",03-May-18,amanda@amandacain.ca,,www.amandacain.ca,45,
"Callegher, Jon",07-May-18,jon@joncallegher.com,647-563-3095,www.joncallegher.com,21,
"Campbell, John",04-May-18,jf.campbell@bell.net,416-526-1722,,4,1
"Carapinha, Joey",01-May-18,,,,11,
"Carbone, Al",20-Jul-18,,,,20,
"Carmichael Greb, Christin",01-May-18,info@reelectcarmichaelgreb.ca,,www.reelectcarmichaelgreb.ca,14,1
"Carnevale, Angelo",13-Jun-18,carnevale4councillor@gmail.com,647-881-9335,www.votecarnevale.com,4,
"Carroll, Shelley",06-Jul-18,,,,31,1
"Chan, Dixon",04-May-18,Dixon@Dixon2018.com,,www.dixon2018.com,36,
"Charles, Kristy-Ann",26-Jul-18,,,,8,
"Chen, Steven",09-Jul-18,,,,30,
"Cheng, Lily",20-Jun-18,lily@lilycheng.ca,,www.lilycheng.ca,28,
"Chi, Maggie",19-Jun-18,,,,44,
"Chien, Zhong Yi",23-Jul-18,,,,43,
"Chisti, Hisham",14-May-18,hisham_chisti@hotmail.com,647-979-8911,,39,
"Chisu, Corneliu",30-May-18,cchisu@rogers.com,647-880-3426,www.electcorneliuchisu.com,47,
"Cho, Sonny",02-May-18,,,,28,
"Choudhary, Zia",02-May-18,zia_realtor@hotmail.com,647-678-6032,,41,
"Chow, James",16-May-18,jameschow.ca@gmail.com,,www.jameschow.ca,44,
"Colle, Mike",25-Jul-18,,,,13,
"Cooke, Robb",26-Jul-18,,,,14,
"Cookson, Paul",12-Jul-18,,,,47,
"Coombs, Amanda",04-Jul-18,,,,8,
"Cormier, Marc",26-Jul-18,,,,24,
"Corpuz, Paulina",12-Jun-18,,,,39,
"Coutinho, Jude",18-Jun-18,,,,39,
"Coutinho, Jude",17-Jul-18,j_cotinho@hotmail.com,,www.judecoutinho.weebly.com/,43,
"Covi, Marco",29-Jun-18,,,,10,
"Crawford, Gary",01-May-18,,,,38,1
"Cressy, Joe",01-May-18,,,www.joecressy.ca,24,1
"Crisanti, Vincent",01-May-18,,,,1,1
"Cubellis, Daniel",04-May-18,daniel@votecubellis.ca,(647) 499-2902,www.votecubellis.ca,47,
"D'Andrea, Marisol",21-Jun-18,dandreaward34@gmail.om,,www.marisoldandrea.com,34,
"D'Gama, Peter",20-Jul-18,,,,1,
"Damjanovic, Bogdan",03-Jul-18,,,,28,
"De Groot, Simon",25-Jul-18,,,,6,
"De Santis, Danny",20-Jun-18,danny@electdesantis.ca,647-562-9966,www.electdesantis.ca,28,
"Del Grande, David",20-Jun-18,ddgfor35@gmail.com,416-524-8578,www.DavidDelGrande.ca,35,
"Di Giorgio, Frank",04-May-18,,,,12,1
"Dolma, Kalsang",07-May-18,dolma@kalsangdolma.ca,,www.kalsangdolma.ca,18,
"Dong, Han",23-Jul-18,,,,20,
"Doucette, Sarah",03-May-18,Sarah.Doucette13@gmail.com,,,17,
"Dour, Ahdam",16-Jul-18,,,,22,
"Dunlop, Darren",21-Jun-18,,,,14,
"Dyson, Diane",13-Jun-18,diane@belonging.community,,www.dianedyson.ca,35,
"Engelberg, April",05-Jul-18,april.engelberg@gmail.com,,,20,
"Evbagharu, Itohan",20-Jul-18,,,,43,
"Fletcher, Paula",01-May-18,,,,36,1
"Fong, Andrew",26-Jul-18,,,,42,
"Ford, Michael",04-Jul-18,,,,2,1
"Ford, Tiffany",07-May-18,,,www.tiffanyford2018.ca,7,
"Forget, Richard",18-May-18,jrforget@live.ca,,forgetward22.ca,22,
"Fox, Dan",07-May-18,dan@danfox.ca,,www.danfox.ca,30,
"Fragedakis, Mary",01-May-18,reelectmaryward34@gmail.com,,,34,1
"Game, Jon",19-Jun-18,,,,37,
"Garcia, Michelle",26-Jul-18,,,,2,
"Gardner, Norman",27-Jun-18,,,,28,
"Gharibi, Kasra",11-Jul-18,,,,31,
"Gikas, George",26-Jul-18,,,,4,
"Ginsberg, David",16-Jul-18,davidginsbergward18@gmail.com,,,18,
"Gomez-Carty, Antuanette",26-Jul-18,,,,20,
"Gordanier, Tim",26-Jul-18,,,,21,
"Gough, Pamela",01-May-18,,,,5,
"Graham, Melissa",23-Jul-18,,,,6,
"Grimes, Mark",25-Jul-18,,,,6,
"Gulri, Harpreet",23-Jul-18,,,,11,
"Halstead, Dameon",12-Jun-18,,,,44,
"Hanecak, Ian",21-Jun-18,ian@ianhanecak.org,647-821-6916,www.ianhanecak.org,30,
"Hargoe, Moby",17-Jul-18,,,,9,
"Henry-Mathieu, Keegan",07-May-18,,,,7,
"Herbst, Andrew",23-Jul-18,,,,29,
"Holland-Berardinetti, Michelle",11-Jun-18,,,,39,1
"Hollett, Jennifer",10-Jul-18,contact@jenniferhollett.com,647-872-8951,www.jenniferhollett.com,21,
"Holyday, Stephen",04-Jun-18,,,,3,1
"Hynes, Mary",02-May-18,hynes4council@rogers.com,416-444-9737,,32,
"Internicola, Anthony",08-May-18,,,Toronto4Life.ca,44,
"Jeffery, John",26-Jul-18,,,,25,
"Johnston, Lauralyn",18-Jun-18,"	lauralyn4councillor@gmail.com",416-706-3345,www.lauralyn.ca,14,
"Kargiannakis, Stella",03-Jul-18,s.kargiannakis@gmail.com,,,31,
"Karygiannis, Jim",01-May-18,jim@jimkarygiannis.net,416-499-4588,www.jimkarygiannis.net,43,1
"Kavanagh, Suzanne",01-May-18,suzanne@suzannekavanagh.ca,416-214-2730,www.suzannekavanagh.ca,21,
"Kellway, Matthew",22-May-18,matthew@matthewkellway.ca,,www.matthewkellway.ca,37,
"Kelly, Erica",16-Jul-18,,,,3,
"Kelly, Norm",14-May-18,,,,42,1
"Keshinro, Adeleke",18-Jul-18,,,,8,
"Khan, Tanweer",06-Jul-18,,,,33,
"Khogali Ali, Walied",11-May-18,walied@votewalied.ca,,www.votewalied.ca/,23,
"Khoshdel, Reza",04-May-18,reza@rezaforward47.com,647-625-6284,www.RezaForWard47.com,47,
"Kim, Albert",18-Jul-18,,,,29,
"King, Dan",26-Jul-18,,,,25,
"Kniat, Robert",17-Jul-18,,,,41,
"Korzeniewski, Michael",13-Jun-18,,,,42,
"Ksiazek, Stephen",01-May-18,stephen@ksiazekward32.ca,416-820-6150,www.ksiazekward32.ca,32,
"La Rose, Winston",17-Jul-18,,,,8,
"Lai, Cynthia",28-May-18,,,,44,
"Lapointe, Mike",23-Jul-18,,,,20,
"Larbie, Gladys",11-Jun-18,team@gladyslarbie.ca,647-484-2929,www.gladyslarbie.ca,21,
"Layton, Mike",10-Jul-18,,,,19,1
"Lee, Vincent",26-Jul-18,,,,42,
"Lester, Ryan",25-Jun-18,,,,25,
"Letonja, John",04-Jun-18,john.letonja@yahoo.ca,647-785-5055,johnletonja.com,39,
"Levy, Beth",04-May-18,,,,14,
"Lewis-Thurab, Cheryl",10-May-18,hello@cheryllewisthurab.ca,647-956-7293,cheryllewisthurab.ca,45,
"Li Preti, Ida",26-Jul-18,,,,8,
"Lindsay, Ryan",13-Jul-18,abettertoronto@ryanlindsay.ca,,www.RyanLindsay.ca,34,
"Lister, Ken",01-May-18,ken@kenlister.ca,,www.kenlister.ca,31,
"Liu, Christina",03-Jul-18,info@voteliu.ca,647-272-7999,www.voteliu.ca,31,
"Loomans, Michael",05-Jun-18,mtloomans@gmail.com,437-836-3051,voteloomans2018.com,6,
"MacDonald, Brenda",11-Jun-18,brendamacdonald2010@gmail.com,,www.brendaward35.com,35,
"Madder, Dave",10-Jul-18,,,,47,
"Maher, Dean",15-Jun-18,dean@the416magazine.com,,,20,
"Mak, Gerald",17-Jul-18,info@geraldmak.ca,,www.geraldmak.ca/,28,
"Makuch, Joshua",02-May-18,josh@votejosh.ca,,www.votejosh.ca/,37,
"Malik, Ausma",01-May-18,info@ausma.ca,,Ausma.ca,20,
"Maltais, Valerie",01-May-18,valerie@vmaltais.com,,www.vmaltais.com,37,
"Mammoliti, Giorgio",01-May-18,,,,7,1
"Marques, Pedro",26-Jul-18,,,,24,
"Marra, Frank",26-Jul-18,,,,35,
"Mathanalingam, Pushpalatha",09-Jul-18,,,,32,
"Mathi, Sam",26-Jul-18,,,,28,
"Matlow, Josh",04-Jul-18,,,,26,1
"McDermott, Robert",01-May-18,thefreescarboroughcampaign@hotmail.com,416-267-9117,,39,
"McKelvie, Jennifer",01-May-18,jennifer@votemckelvie.ca,416-931-0960,www.votemckelvie.ca,47,
"Meneray, William",26-Jun-18,will@willmeneray.ca,,www.willmeneray.ca,21,
"Mian, Mahboob",09-Jul-18,,,,44,
"Mihevc, Joe",17-May-18,,,,15,1
"Minnan-Wong, Denzil",04-Jul-18,,,,32,1
"Mir, Sonny",01-May-18,,,,39,
"Mitchell, Crystal",26-Jul-18,,,,13,
"Moini, Sam",02-May-18,,,,28,
"Moise, Chris",01-May-18,chris@chrismoise.ca,647-493-0932,www.chrismoise.ca,25,
